Avg_AVR,BF1_WT,BF1_TC,BF1_ET,HD95_WT,HD95_TC,HD95_ET
0.016236203565420874,0.861947547433788,0.839873911547246,0.8733303697414777,1.8636087119776659,7.1150226291417376,5.386728122014877
0.03352142919229749,0.8235701430818878,0.8097051637062582,0.8771016223205248,1.4974895862214421,2.568781055649561,4.726532472776318
0.026959818254342155,0.7470207674601094,0.8969322636708187,0.793714041824363,3.908441523415085,2.965227570883734,4.550162073968443
0.022959754525911102,0.9299667786887519,0.8701120682742425,0.7718037066291068,2.511060514506678,3.2305545034371934,5.976183381361109
0.009680559213273095,0.9392055829916387,0.8437011741663585,0.9122280701791199,1.8800334677118924,1.1363190221548751,3.650552309463173
0.00967983561008608,0.8221903973871036,0.824402636851091,0.8466371963797057,3.4701114130032833,4.089784187160317,2.9232606047365763
0.006742508365045984,0.880506686753133,0.8717984681325549,0.8112038309113545,1.304067311495701,3.8202267815276203,4.279388588762802
0.03098528437324806,0.8356973168961438,0.8168396332480037,0.793295453263123,3.76435395042787,3.6072853503382616,3.8544661008910905
0.023033450352296266,0.8471926694918741,0.8551734313555492,0.794315519167018,2.987564894897859,2.664871017922163,3.369599427892709
0.02624217733388137,0.7715283543955304,0.8391642113075801,0.8521097426638028,1.749435443500959,1.624411561708645,5.960287523564588
0.005617534828874074,0.8717852101591387,0.901041143419495,0.9095563305265661,2.092722299838037,1.7495037245730884,2.7867723869165326
0.03409729556485983,0.8989692686677986,0.7755981009565782,0.8764220205194062,3.9958824007015825,4.585858885295567,1.0
0.029973279224012654,1.0,0.8996396943818645,0.8837620418246166,3.694793840616321,3.2944710667864907,4.717208084793655
0.011370173320348285,0.9160674431095622,1.0,0.9084205952176447,3.836539452493922,2.385713513364523,2.8615322554434917
0.01045474901621302,0.9035652594416783,0.9339998626897964,0.8618686321672091,2.65182372247971,3.467654213397222,2.9844846759436074
