Avg_AVR,BF1_WT,BF1_TC,BF1_ET,HD95_WT,HD95_TC,HD95_ET
0.062435616638630745,0.7765082517459361,0.7305747919374311,0.7247913675170209,3.249591104173962,8.732002086704084,7.234704644943272
0.14310000289738825,0.6620758546357789,0.605337303148622,0.6208180470218704,4.784846797374165,6.404031135327738,9.109675420979949
0.11247915185359669,0.6143975671410039,0.7286532632719368,0.5783311747056302,6.4740215313927205,5.9584042468576435,7.970935417938625
0.09381218778758511,0.8149438587747431,0.7238334183817314,0.581354570084261,4.636633512356898,5.710389667595783,8.810280711828069
0.031842609661941114,0.882611122453237,0.7704580984933562,0.8045525844163842,2.544894981171933,1.9119907878582558,4.537034327409894
0.03183923284706837,0.7655991207027248,0.7511635409956174,0.7389662210768357,4.134893330112752,4.865363090454698,3.8096364942158685
0.018131705703547926,0.8368396499469307,0.814714672124802,0.7218421954359011,1.6457432316507594,4.218848688375188,4.73495648230288
0.1312646604084909,0.6853620656538523,0.6264205691951393,0.5528205140032101,6.772735231485155,7.117063511571762,7.865641142300805
0.09415610164404922,0.7318454879417705,0.7084894544179198,0.603407011971038,5.121244433650448,5.154163813133517,6.214505479562827
0.10913016089144635,0.6420627741264524,0.6748322359712327,0.6412001706159423,4.236074950227908,4.525490986223419,9.275806865867189
0.012881829201412343,0.8330680569120927,0.8501447018606876,0.827207030093251,2.310651131014185,2.0037540276119277,3.0773441618180635
0.1457873793026792,0.7349411681824154,0.5680629753498491,0.6165488781651132,7.346584912836163,8.495011816119245,4.848731100761963
0.12654196971205903,0.8561240378974189,0.714786658649795,0.6495952679949377,6.591854555257712,6.674375233868114,8.57995570431551
0.039727475494958656,0.8520386805000297,0.929324438835184,0.7902131815208071,4.687258517732233,3.3782190894758855,3.9958243424279063
0.035455495408994085,0.843564363770341,0.8564987431006248,0.7493673632994813,3.4018461142631424,4.342680337144559,3.9845145316548503
